test, 18/11/2020, 2.6162696, -0.02973569, 1.678135, 1.752373, 0.009881362, 0.04589902, 0.9886676, 0.1425902
test, 18/11/2020, 2.6359808, -0.02973569, 1.678135, 1.752373, 0.009881362, 0.04589902, 0.9886676, 0.1425902
test, 18/11/2020, 2.6526409, -0.02910798, 1.679499, 1.753937, 0.009735451, 0.04590558, 0.9886482, 0.1427326
test, 18/11/2020, 2.6753296, -0.02910798, 1.679499, 1.753937, 0.009735451, 0.04590558, 0.9886482, 0.1427326
test, 18/11/2020, 2.6956057, -0.02910798, 1.679499, 1.753937, 0.009735451, 0.04590558, 0.9886482, 0.1427326
test, 18/11/2020, 2.71623, -0.03227876, 1.679055, 1.753655, -0.01385358, 0.05094282, 0.9886425, 0.1407092
test, 18/11/2020, 2.7334196, -0.03227876, 1.679055, 1.753655, -0.01385358, 0.05094282, 0.9886425, 0.1407092
test, 18/11/2020, 0.0012536, -0.03227876, 1.679055, 1.753655, -0.01385358, 0.05094282, 0.9886425, 0.1407092
test, 18/11/2020, 0.0273194, -0.03227876, 1.679055, 1.753655, -0.01385358, 0.05094282, 0.9886425, 0.1407092
test, 18/11/2020, 0.0399396, -0.03227876, 1.679055, 1.753655, -0.01385358, 0.05094282, 0.9886425, 0.1407092
test, 18/11/2020, 0.0512771, -0.03395207, 1.680632, 1.75447, -0.01944315, 0.05633008, 0.9888552, 0.1364347
test, 18/11/2020, 0.0708756, -0.03395207, 1.680632, 1.75447, -0.01944315, 0.05633008, 0.9888552, 0.1364347
test, 18/11/2020, 0.0937854, -0.03395207, 1.680632, 1.75447, -0.01944315, 0.05633008, 0.9888552, 0.1364347
test, 18/11/2020, 0.1134836, -0.03433985, 1.680947, 1.754637, -0.01954174, 0.05619645, 0.9888577, 0.1364569
test, 18/11/2020, 0.133736, -0.03433985, 1.680947, 1.754637, -0.01954174, 0.05619645, 0.9888577, 0.1364569
test, 18/11/2020, 0.1531103, -0.03433985, 1.680947, 1.754637, -0.01954174, 0.05619645, 0.9888577, 0.1364569
test, 18/11/2020, 0.1785474, -0.03433985, 1.680947, 1.754637, -0.01954174, 0.05619645, 0.9888577, 0.1364569
test, 18/11/2020, 0.194882, -0.03474715, 1.68101, 1.754701, -0.02018362, 0.05521799, 0.9888926, 0.1365103
test, 18/11/2020, 0.2134206, -0.03474715, 1.68101, 1.754701, -0.02018362, 0.05521799, 0.9888926, 0.1365103
test, 18/11/2020, 0.2326518, -0.03474715, 1.68101, 1.754701, -0.02018362, 0.05521799, 0.9888926, 0.1365103
test, 18/11/2020, 0.2521162, -0.03474715, 1.68101, 1.754701, -0.02018362, 0.05521799, 0.9888926, 0.1365103
test, 18/11/2020, 0.2721369, -0.03472047, 1.680743, 1.754817, -0.0193372, 0.05508881, 0.9889268, 0.1364373
test, 18/11/2020, 0.2958728, -0.03472047, 1.680743, 1.754817, -0.0193372, 0.05508881, 0.9889268, 0.1364373
test, 18/11/2020, 0.3235837, -0.03472047, 1.680743, 1.754817, -0.0193372, 0.05508881, 0.9889268, 0.1364373
test, 18/11/2020, 0.3371713, -0.03492507, 1.679203, 1.753979, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.3520105, -0.03492507, 1.679203, 1.753979, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.3719242, -0.03492507, 1.679203, 1.753979, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.3928666, -0.03492507, 1.679203, 1.753979, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.4119688, -0.034966, 1.678894, 1.753811, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.4311494, -0.034966, 1.678894, 1.753811, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.4531558, -0.034966, 1.678894, 1.753811, -0.0229321, 0.05345131, 0.9888508, 0.1370814
test, 18/11/2020, 0.4831536, -0.03528216, 1.67896, 1.754011, -0.02279426, 0.05287199, 0.9887923, 0.137749
test, 18/11/2020, 0.495848, -0.03528216, 1.67896, 1.754011, -0.02279426, 0.05287199, 0.9887923, 0.137749
test, 18/11/2020, 0.5109422, -0.03528216, 1.67896, 1.754011, -0.02279426, 0.05287199, 0.9887923, 0.137749
test, 18/11/2020, 0.5350107, -0.03528216, 1.67896, 1.754011, -0.02279426, 0.05287199, 0.9887923, 0.137749
test, 18/11/2020, 0.5544993, -0.03544962, 1.678849, 1.754473, -0.0233226, 0.05259209, 0.9886969, 0.1384506
test, 18/11/2020, 0.5741509, -0.03544962, 1.678849, 1.754473, -0.0233226, 0.05259209, 0.9886969, 0.1384506
test, 18/11/2020, 0.594039, -0.03544962, 1.678849, 1.754473, -0.0233226, 0.05259209, 0.9886969, 0.1384506
test, 18/11/2020, 0.6147042, -0.03544962, 1.678849, 1.754473, -0.0233226, 0.05259209, 0.9886969, 0.1384506
test, 18/11/2020, 0.6435953, -0.03569286, 1.678491, 1.754942, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.6544969, -0.03569286, 1.678491, 1.754942, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.6738381, -0.03569286, 1.678491, 1.754942, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.6936491, -0.03569286, 1.678491, 1.754942, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.7133739, -0.03574151, 1.678419, 1.755035, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.7335771, -0.03574151, 1.678419, 1.755035, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.7520803, -0.03574151, 1.678419, 1.755035, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.7739718, -0.03575124, 1.678405, 1.755054, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.8027165, -0.03575124, 1.678405, 1.755054, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.8149298, -0.03575124, 1.678405, 1.755054, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.8317957, -0.03575124, 1.678405, 1.755054, -0.02151339, 0.05512347, 0.9883125, 0.1404884
test, 18/11/2020, 0.8512484, -0.03535918, 1.678954, 1.754493, -0.02052683, 0.05538005, 0.9880446, 0.1424063
test, 18/11/2020, 0.8744849, -0.03535918, 1.678954, 1.754493, -0.02052683, 0.05538005, 0.9880446, 0.1424063
test, 18/11/2020, 0.8940689, -0.03535918, 1.678954, 1.754493, -0.02052683, 0.05538005, 0.9880446, 0.1424063
test, 18/11/2020, 0.9123945, -0.03535918, 1.678954, 1.754493, -0.02052683, 0.05538005, 0.9880446, 0.1424063
test, 18/11/2020, 0.933149, -0.03527724, 1.679066, 1.754376, -0.02052425, 0.05538895, 0.9880448, 0.1424022
test, 18/11/2020, 0.9605372, -0.03527724, 1.679066, 1.754376, -0.02052425, 0.05538895, 0.9880448, 0.1424022
test, 18/11/2020, 0.9777764, -0.03527724, 1.679066, 1.754376, -0.02052425, 0.05538895, 0.9880448, 0.1424022
test, 18/11/2020, 0.9943726, -0.03548678, 1.679592, 1.752906, -0.02031378, 0.05483074, 0.9883193, 0.1407334
test, 18/11/2020, 1.0337728, -0.03548678, 1.679592, 1.752906, -0.02031378, 0.05483074, 0.9883193, 0.1407334
test, 18/11/2020, 1.0479668, -0.03548678, 1.679592, 1.752906, -0.02031378, 0.05483074, 0.9883193, 0.1407334
test, 18/11/2020, 1.0621976, -0.03548678, 1.679592, 1.752906, -0.02031378, 0.05483074, 0.9883193, 0.1407334
test, 18/11/2020, 1.0756353, -0.03212241, 1.672324, 1.749841, -0.0129084, 0.04213822, 0.9880236, 0.1478752
test, 18/11/2020, 1.0933333, -0.03212241, 1.672324, 1.749841, -0.0129084, 0.04213822, 0.9880236, 0.1478752
test, 18/11/2020, 1.1233097, -0.03212241, 1.672324, 1.749841, -0.0129084, 0.04213822, 0.9880236, 0.1478752
test, 18/11/2020, 1.1390909, -0.03494186, 1.66688, 1.747894, 0.02499962, 0.03865039, 0.9860808, 0.1597685
test, 18/11/2020, 1.153897, -0.03494186, 1.66688, 1.747894, 0.02499962, 0.03865039, 0.9860808, 0.1597685
test, 18/11/2020, 1.1737587, -0.03494186, 1.66688, 1.747894, 0.02499962, 0.03865039, 0.9860808, 0.1597685
test, 18/11/2020, 1.1957544, -0.03494186, 1.66688, 1.747894, 0.02499962, 0.03865039, 0.9860808, 0.1597685
test, 18/11/2020, 1.2121628, -0.03437021, 1.664048, 1.742792, 0.05233328, 0.04721092, 0.9849233, 0.1579826
test, 18/11/2020, 1.2320536, -0.03437021, 1.664048, 1.742792, 0.05233328, 0.04721092, 0.9849233, 0.1579826
test, 18/11/2020, 1.2514831, -0.03437021, 1.664048, 1.742792, 0.05233328, 0.04721092, 0.9849233, 0.1579826
test, 18/11/2020, 1.2826706, -0.03339212, 1.66609, 1.74509, 0.05508019, 0.05102606, 0.985085, 0.1548227
test, 18/11/2020, 1.2956234, -0.03339212, 1.66609, 1.74509, 0.05508019, 0.05102606, 0.985085, 0.1548227
test, 18/11/2020, 1.3143926, -0.03339212, 1.66609, 1.74509, 0.05508019, 0.05102606, 0.985085, 0.1548227
test, 18/11/2020, 1.3311769, -0.03339212, 1.66609, 1.74509, 0.05508019, 0.05102606, 0.985085, 0.1548227
test, 18/11/2020, 1.3509455, -0.03339212, 1.66609, 1.74509, 0.05508019, 0.05102606, 0.985085, 0.1548227
test, 18/11/2020, 1.3715508, -0.03162199, 1.669223, 1.745338, 0.05285138, 0.05124683, 0.9854463, 0.1532193
test, 18/11/2020, 1.3951949, -0.03162199, 1.669223, 1.745338, 0.05285138, 0.05124683, 0.9854463, 0.1532193
test, 18/11/2020, 1.4113902, -0.03162199, 1.669223, 1.745338, 0.05285138, 0.05124683, 0.9854463, 0.1532193
test, 18/11/2020, 1.4411018, -0.03008045, 1.66987, 1.747359, 0.05287348, 0.05601524, 0.9854151, 0.1517361
test, 18/11/2020, 1.452737, -0.03008045, 1.66987, 1.747359, 0.05287348, 0.05601524, 0.9854151, 0.1517361
test, 18/11/2020, 1.4726964, -0.03008045, 1.66987, 1.747359, 0.05287348, 0.05601524, 0.9854151, 0.1517361
test, 18/11/2020, 1.4944991, -0.03008045, 1.66987, 1.747359, 0.05287348, 0.05601524, 0.9854151, 0.1517361
test, 18/11/2020, 1.5138154, -0.02981428, 1.672299, 1.746621, 0.04797859, 0.05431098, 0.9865184, 0.1467306
test, 18/11/2020, 1.5342057, -0.02981428, 1.672299, 1.746621, 0.04797859, 0.05431098, 0.9865184, 0.1467306
test, 18/11/2020, 1.5532985, -0.02981428, 1.672299, 1.746621, 0.04797859, 0.05431098, 0.9865184, 0.1467306
test, 18/11/2020, 1.5721232, -0.02981428, 1.672299, 1.746621, 0.04797859, 0.05431098, 0.9865184, 0.1467306
test, 18/11/2020, 1.6015295, -0.03046625, 1.674839, 1.747667, 0.03473331, 0.05165716, 0.9878061, 0.1427031
test, 18/11/2020, 1.6141894, -0.03046625, 1.674839, 1.747667, 0.03473331, 0.05165716, 0.9878061, 0.1427031
test, 18/11/2020, 1.6318177, -0.03046625, 1.674839, 1.747667, 0.03473331, 0.05165716, 0.9878061, 0.1427031
test, 18/11/2020, 1.6515466, -0.03195237, 1.673011, 1.748444, 0.01073688, 0.04798967, 0.9880825, 0.1458589
test, 18/11/2020, 1.6717281, -0.03195237, 1.673011, 1.748444, 0.01073688, 0.04798967, 0.9880825, 0.1458589
test, 18/11/2020, 1.6959871, -0.03195237, 1.673011, 1.748444, 0.01073688, 0.04798967, 0.9880825, 0.1458589
test, 18/11/2020, 1.7120863, -0.03195237, 1.673011, 1.748444, 0.01073688, 0.04798967, 0.9880825, 0.1458589
test, 18/11/2020, 1.7330171, -0.03223839, 1.672652, 1.748565, 0.01062827, 0.04799109, 0.9880817, 0.1458718
test, 18/11/2020, 1.7609506, -0.03223839, 1.672652, 1.748565, 0.01062827, 0.04799109, 0.9880817, 0.1458718
test, 18/11/2020, 1.7734068, -0.03223839, 1.672652, 1.748565, 0.01062827, 0.04799109, 0.9880817, 0.1458718
test, 18/11/2020, 1.7965526, -0.03265974, 1.674492, 1.748691, -0.02542438, 0.04797332, 0.9877419, 0.1463492
test, 18/11/2020, 1.8118908, -0.03265974, 1.674492, 1.748691, -0.02542438, 0.04797332, 0.9877419, 0.1463492
test, 18/11/2020, 0.000636, -0.03265974, 1.674492, 1.748691, -0.02542438, 0.04797332, 0.9877419, 0.1463492
test, 18/11/2020, 0.0214909, -0.03265974, 1.674492, 1.748691, -0.02542438, 0.04797332, 0.9877419, 0.1463492
test, 18/11/2020, 0.0397489, -0.03265974, 1.674492, 1.748691, -0.02542438, 0.04797332, 0.9877419, 0.1463492
test, 18/11/2020, 0.0596694, -0.03478224, 1.677766, 1.751437, -0.02751677, 0.04194893, 0.9882669, 0.1442624
test, 18/11/2020, 0.0915776, -0.03478224, 1.677766, 1.751437, -0.02751677, 0.04194893, 0.9882669, 0.1442624
test, 18/11/2020, 0.1058948, -0.03478224, 1.677766, 1.751437, -0.02751677, 0.04194893, 0.9882669, 0.1442624
test, 18/11/2020, 0.1218794, -0.03818816, 1.679682, 1.753114, -0.02092281, 0.05059245, 0.9884151, 0.1415569
test, 18/11/2020, 0.1426321, -0.03818816, 1.679682, 1.753114, -0.02092281, 0.05059245, 0.9884151, 0.1415569
test, 18/11/2020, 0.1617837, -0.03818816, 1.679682, 1.753114, -0.02092281, 0.05059245, 0.9884151, 0.1415569
test, 18/11/2020, 0.1822921, -0.03818816, 1.679682, 1.753114, -0.02092281, 0.05059245, 0.9884151, 0.1415569
test, 18/11/2020, 0.2026079, -0.03920084, 1.680871, 1.754579, -0.02468749, 0.05165778, 0.9883311, 0.1411514
test, 18/11/2020, 0.2222582, -0.03920084, 1.680871, 1.754579, -0.02468749, 0.05165778, 0.9883311, 0.1411514
test, 18/11/2020, 0.2471879, -0.03920084, 1.680871, 1.754579, -0.02468749, 0.05165778, 0.9883311, 0.1411514
test, 18/11/2020, 0.2626974, -0.03926012, 1.679783, 1.753862, -0.02850548, 0.0532901, 0.9881921, 0.1407976
test, 18/11/2020, 0.2795304, -0.03926012, 1.679783, 1.753862, -0.02850548, 0.0532901, 0.9881921, 0.1407976
test, 18/11/2020, 0.3023642, -0.03926012, 1.679783, 1.753862, -0.02850548, 0.0532901, 0.9881921, 0.1407976
test, 18/11/2020, 0.3197305, -0.03926012, 1.679783, 1.753862, -0.02850548, 0.0532901, 0.9881921, 0.1407976
test, 18/11/2020, 0.3432651, -0.03981786, 1.679625, 1.754387, -0.02793439, 0.05293642, 0.9882772, 0.1404477
test, 18/11/2020, 0.3592905, -0.03981786, 1.679625, 1.754387, -0.02793439, 0.05293642, 0.9882772, 0.1404477
test, 18/11/2020, 0.3904097, -0.03981786, 1.679625, 1.754387, -0.02793439, 0.05293642, 0.9882772, 0.1404477
test, 18/11/2020, 0.4050808, -0.03981786, 1.679625, 1.754387, -0.02793439, 0.05293642, 0.9882772, 0.1404477
test, 18/11/2020, 0.4219044, -0.0399293, 1.679594, 1.754491, -0.02793493, 0.05293643, 0.9882776, 0.1404456
test, 18/11/2020, 0.4420056, -0.0399293, 1.679594, 1.754491, -0.02793493, 0.05293643, 0.9882776, 0.1404456
test, 18/11/2020, 0.4616888, -0.0399293, 1.679594, 1.754491, -0.02793493, 0.05293643, 0.9882776, 0.1404456
test, 18/11/2020, 0.4798792, -0.0399293, 1.679594, 1.754491, -0.02793493, 0.05293643, 0.9882776, 0.1404456
test, 18/11/2020, 0.4999456, -0.0390446, 1.680523, 1.75466, -0.02429517, 0.05100774, 0.9887213, 0.1387018
test, 18/11/2020, 0.5200398, -0.0390446, 1.680523, 1.75466, -0.02429517, 0.05100774, 0.9887213, 0.1387018
test, 18/11/2020, 0.5501189, -0.0390446, 1.680523, 1.75466, -0.02429517, 0.05100774, 0.9887213, 0.1387018
test, 18/11/2020, 0.5621765, -0.03653888, 1.680508, 1.753293, -0.02383417, 0.04346496, 0.9895391, 0.135481
test, 18/11/2020, 0.58225, -0.03653888, 1.680508, 1.753293, -0.02383417, 0.04346496, 0.9895391, 0.135481
test, 18/11/2020, 0.6009283, -0.03653888, 1.680508, 1.753293, -0.02383417, 0.04346496, 0.9895391, 0.135481
test, 18/11/2020, 0.6208663, -0.03653888, 1.680508, 1.753293, -0.02383417, 0.04346496, 0.9895391, 0.135481
test, 18/11/2020, 0.6417135, -0.0340298, 1.673814, 1.746243, 0.01016943, 0.04131161, 0.9880905, 0.1478753
test, 18/11/2020, 0.660422, -0.0340298, 1.673814, 1.746243, 0.01016943, 0.04131161, 0.9880905, 0.1478753
test, 18/11/2020, 0.6807166, -0.0340298, 1.673814, 1.746243, 0.01016943, 0.04131161, 0.9880905, 0.1478753
test, 18/11/2020, 0.7099217, -0.03439118, 1.671333, 1.747012, -0.004425705, 0.04015333, 0.9897916, 0.1366775
test, 18/11/2020, 0.7218464, -0.03439118, 1.671333, 1.747012, -0.004425705, 0.04015333, 0.9897916, 0.1366775
test, 18/11/2020, 0.7421994, -0.03439118, 1.671333, 1.747012, -0.004425705, 0.04015333, 0.9897916, 0.1366775
test, 18/11/2020, 0.7613682, -0.03439118, 1.671333, 1.747012, -0.004425705, 0.04015333, 0.9897916, 0.1366775
test, 18/11/2020, 0.7834567, -0.03418931, 1.6691, 1.745576, 0.02931555, 0.04532625, 0.9893085, 0.1354806
test, 18/11/2020, 0.7995906, -0.03418931, 1.6691, 1.745576, 0.02931555, 0.04532625, 0.9893085, 0.1354806
test, 18/11/2020, 0.8194177, -0.03418931, 1.6691, 1.745576, 0.02931555, 0.04532625, 0.9893085, 0.1354806
test, 18/11/2020, 0.8445322, -0.03418931, 1.6691, 1.745576, 0.02931555, 0.04532625, 0.9893085, 0.1354806
test, 18/11/2020, 0.8680617, -0.03418931, 1.6691, 1.745576, 0.02931555, 0.04532625, 0.9893085, 0.1354806
test, 18/11/2020, 0.8822588, -0.0354466, 1.674362, 1.750706, 0.04510622, 0.0419883, 0.9889547, 0.1347996
test, 18/11/2020, 0.9019681, -0.0354466, 1.674362, 1.750706, 0.04510622, 0.0419883, 0.9889547, 0.1347996
test, 18/11/2020, 0.9235355, -0.0354466, 1.674362, 1.750706, 0.04510622, 0.0419883, 0.9889547, 0.1347996
test, 18/11/2020, 0.9416032, -0.03577862, 1.675504, 1.751498, 0.04498548, 0.04181439, 0.989022, 0.1344001
test, 18/11/2020, 0.9603084, -0.03577862, 1.675504, 1.751498, 0.04498548, 0.04181439, 0.989022, 0.1344001
test, 18/11/2020, 0.9816035, -0.03577862, 1.675504, 1.751498, 0.04498548, 0.04181439, 0.989022, 0.1344001
test, 18/11/2020, 1.0146198, -0.03340838, 1.675196, 1.749314, 0.06978551, 0.05478981, 0.9863585, 0.1386541
test, 18/11/2020, 1.0264283, -0.03340838, 1.675196, 1.749314, 0.06978551, 0.05478981, 0.9863585, 0.1386541
test, 18/11/2020, 1.0437309, -0.03340838, 1.675196, 1.749314, 0.06978551, 0.05478981, 0.9863585, 0.1386541
test, 18/11/2020, 1.0602245, -0.03340838, 1.675196, 1.749314, 0.06978551, 0.05478981, 0.9863585, 0.1386541
test, 18/11/2020, 1.0807283, -0.03374761, 1.673571, 1.745066, 0.05468986, 0.0497112, 0.9886381, 0.1308913
test, 18/11/2020, 1.0997128, -0.03374761, 1.673571, 1.745066, 0.05468986, 0.0497112, 0.9886381, 0.1308913
test, 18/11/2020, 1.1196987, -0.03374761, 1.673571, 1.745066, 0.05468986, 0.0497112, 0.9886381, 0.1308913
test, 18/11/2020, 1.1421846, -0.03374761, 1.673571, 1.745066, 0.05468986, 0.0497112, 0.9886381, 0.1308913
test, 18/11/2020, 1.1702332, -0.03452863, 1.670074, 1.741853, 0.04036845, 0.05146213, 0.9878365, 0.1410716
test, 18/11/2020, 1.1832158, -0.03452863, 1.670074, 1.741853, 0.04036845, 0.05146213, 0.9878365, 0.1410716
test, 18/11/2020, 1.1997923, -0.03452863, 1.670074, 1.741853, 0.04036845, 0.05146213, 0.9878365, 0.1410716
test, 18/11/2020, 1.220716, -0.0339866, 1.672088, 1.742288, 0.03571908, 0.05120777, 0.9878922, 0.1420247
test, 18/11/2020, 1.2408007, -0.0339866, 1.672088, 1.742288, 0.03571908, 0.05120777, 0.9878922, 0.1420247
test, 18/11/2020, 1.2595196, -0.0339866, 1.672088, 1.742288, 0.03571908, 0.05120777, 0.9878922, 0.1420247
test, 18/11/2020, 1.2803319, -0.0339866, 1.672088, 1.742288, 0.03571908, 0.05120777, 0.9878922, 0.1420247
test, 18/11/2020, 1.3001624, -0.03381415, 1.674776, 1.748895, 0.02187261, 0.04890922, 0.9882131, 0.1434029
test, 18/11/2020, 1.3299131, -0.03381415, 1.674776, 1.748895, 0.02187261, 0.04890922, 0.9882131, 0.1434029
test, 18/11/2020, 1.3425488, -0.03381415, 1.674776, 1.748895, 0.02187261, 0.04890922, 0.9882131, 0.1434029
test, 18/11/2020, 1.3598563, -0.03381415, 1.674776, 1.748895, 0.02187261, 0.04890922, 0.9882131, 0.1434029
test, 18/11/2020, 1.3796795, -0.03138741, 1.678593, 1.749891, -0.02003494, 0.05411866, 0.9886826, 0.1384791
test, 18/11/2020, 0.000633, -0.03138741, 1.678593, 1.749891, -0.02003494, 0.05411866, 0.9886826, 0.1384791
test, 18/11/2020, 0.0087619, -0.03138741, 1.678593, 1.749891, -0.02003494, 0.05411866, 0.9886826, 0.1384791
test, 18/11/2020, 0.0225043, -0.03138741, 1.678593, 1.749891, -0.02003494, 0.05411866, 0.9886826, 0.1384791
test, 18/11/2020, 0.0383084, -0.03138741, 1.678593, 1.749891, -0.02003494, 0.05411866, 0.9886826, 0.1384791
test, 18/11/2020, 0.0578362, -0.0309169, 1.679361, 1.750095, -0.02004108, 0.05408302, 0.9886851, 0.1384749
test, 18/11/2020, 0.0744133, -0.0309169, 1.679361, 1.750095, -0.02004108, 0.05408302, 0.9886851, 0.1384749
test, 18/11/2020, 0.1015633, -0.0309169, 1.679361, 1.750095, -0.02004108, 0.05408302, 0.9886851, 0.1384749
test, 18/11/2020, 0.1216631, -0.03339019, 1.681632, 1.751036, -0.02237923, 0.0502703, 0.9892203, 0.1357032
test, 18/11/2020, 0.1374246, -0.03339019, 1.681632, 1.751036, -0.02237923, 0.0502703, 0.9892203, 0.1357032
test, 18/11/2020, 0.1570779, -0.03339019, 1.681632, 1.751036, -0.02237923, 0.0502703, 0.9892203, 0.1357032
test, 18/11/2020, 0.1765388, -0.03339019, 1.681632, 1.751036, -0.02237923, 0.0502703, 0.9892203, 0.1357032
test, 18/11/2020, 0.1969383, -0.03389313, 1.682098, 1.751227, -0.02238928, 0.05023326, 0.9892287, 0.1356539
test, 18/11/2020, 0.2176205, -0.03389313, 1.682098, 1.751227, -0.02238928, 0.05023326, 0.9892287, 0.1356539
test, 18/11/2020, 0.2460602, -0.03389313, 1.682098, 1.751227, -0.02238928, 0.05023326, 0.9892287, 0.1356539
test, 18/11/2020, 0.2608021, -0.03389313, 1.682098, 1.751227, -0.02238928, 0.05023326, 0.9892287, 0.1356539
test, 18/11/2020, 0.2770076, -0.03409654, 1.683913, 1.752837, -0.01342055, 0.05002216, 0.9889984, 0.1385634
test, 18/11/2020, 0.2965056, -0.03409654, 1.683913, 1.752837, -0.01342055, 0.05002216, 0.9889984, 0.1385634
test, 18/11/2020, 0.3161957, -0.03409654, 1.683913, 1.752837, -0.01342055, 0.05002216, 0.9889984, 0.1385634
test, 18/11/2020, 0.3361931, -0.03409654, 1.683913, 1.752837, -0.01342055, 0.05002216, 0.9889984, 0.1385634
test, 18/11/2020, 0.3572613, -0.03454687, 1.683663, 1.752574, -0.01306045, 0.05030036, 0.9888858, 0.1392995
test, 18/11/2020, 0.3763156, -0.03454687, 1.683663, 1.752574, -0.01306045, 0.05030036, 0.9888858, 0.1392995
test, 18/11/2020, 0.4051049, -0.03454687, 1.683663, 1.752574, -0.01306045, 0.05030036, 0.9888858, 0.1392995
test, 18/11/2020, 0.4182231, -0.03220258, 1.683584, 1.751848, -0.01577406, 0.05007919, 0.9891959, 0.1368749
test, 18/11/2020, 0.4344099, -0.03220258, 1.683584, 1.751848, -0.01577406, 0.05007919, 0.9891959, 0.1368749
test, 18/11/2020, 0.4561993, -0.03220258, 1.683584, 1.751848, -0.01577406, 0.0500792, 0.9891959, 0.136875
test, 18/11/2020, 0.4762416, -0.03220258, 1.683584, 1.751848, -0.01577406, 0.0500792, 0.9891959, 0.136875
test, 18/11/2020, 0.4969414, -0.03178767, 1.68357, 1.751695, -0.01589169, 0.04999737, 0.9891934, 0.1369096
test, 18/11/2020, 0.5170509, -0.03178767, 1.68357, 1.751695, -0.01589169, 0.04999737, 0.9891934, 0.1369096
test, 18/11/2020, 0.5362469, -0.03178767, 1.68357, 1.751695, -0.01589169, 0.04999737, 0.9891934, 0.1369096
test, 18/11/2020, 0.5666666, -0.0289333, 1.68106, 1.748119, -0.01033361, 0.04514669, 0.9884933, 0.1440008
test, 18/11/2020, 0.5792458, -0.0289333, 1.68106, 1.748119, -0.01033361, 0.04514669, 0.9884933, 0.1440008
test, 18/11/2020, 0.5947333, -0.0289333, 1.68106, 1.748119, -0.01033361, 0.04514669, 0.9884933, 0.1440008
test, 18/11/2020, 0.6191189, -0.0289333, 1.68106, 1.748119, -0.01033361, 0.04514669, 0.9884933, 0.1440008
test, 18/11/2020, 0.6349368, -0.03262746, 1.670463, 1.740793, 0.01784009, 0.0352416, 0.9889858, 0.1426429
test, 18/11/2020, 0.6551545, -0.03262746, 1.670463, 1.740793, 0.01784009, 0.0352416, 0.9889858, 0.1426429
test, 18/11/2020, 0.674796, -0.03262746, 1.670463, 1.740793, 0.01784009, 0.0352416, 0.9889858, 0.1426429
test, 18/11/2020, 0.6966884, -0.03262746, 1.670463, 1.740793, 0.01784009, 0.0352416, 0.9889858, 0.1426429
test, 18/11/2020, 0.726389, -0.03056932, 1.670176, 1.737848, 0.03754975, 0.0451857, 0.9882767, 0.1409167
test, 18/11/2020, 0.7383053, -0.03056932, 1.670176, 1.737848, 0.03754975, 0.0451857, 0.9882767, 0.1409167
test, 18/11/2020, 0.754626, -0.03056932, 1.670176, 1.737848, 0.03754975, 0.0451857, 0.9882767, 0.1409167
test, 18/11/2020, 0.7764174, -0.03056932, 1.670176, 1.737848, 0.03754975, 0.0451857, 0.9882767, 0.1409167
test, 18/11/2020, 0.7968787, -0.03058162, 1.673137, 1.740494, 0.05686662, 0.04966763, 0.9889965, 0.1272216
test, 18/11/2020, 0.8172761, -0.03058162, 1.673137, 1.740494, 0.05686662, 0.04966763, 0.9889965, 0.1272216
test, 18/11/2020, 0.8365155, -0.03058162, 1.673137, 1.740494, 0.05686662, 0.04966763, 0.9889965, 0.1272216
test, 18/11/2020, 0.8548417, -0.02893517, 1.67249, 1.739073, 0.05368737, 0.05223123, 0.9885477, 0.1310081
test, 18/11/2020, 0.8840681, -0.02893517, 1.67249, 1.739073, 0.05368737, 0.05223123, 0.9885477, 0.1310081
test, 18/11/2020, 0.8959809, -0.02893517, 1.67249, 1.739073, 0.05368737, 0.05223123, 0.9885477, 0.1310081
test, 18/11/2020, 0.9155635, -0.02893517, 1.67249, 1.739073, 0.05368737, 0.05223123, 0.9885477, 0.1310081
test, 18/11/2020, 0.9348557, -0.02866227, 1.675637, 1.74085, 0.06583899, 0.05510759, 0.9880255, 0.1281949
test, 18/11/2020, 0.9561173, -0.02866227, 1.675637, 1.74085, 0.06583899, 0.05510759, 0.9880255, 0.1281949
