ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 3.2638453, 0.1670168, 1.660815, 1.480321, -0.02313614, -0.03571969, -0.9980274, -0.0461545
test, 25/11/2020, 0, 3.2851648, 0.1670168, 1.660815, 1.480321, -0.02313614, -0.03571969, -0.9980274, -0.0461545
test, 25/11/2020, 0, 3.3083443, 0.1670168, 1.660815, 1.480321, -0.02313614, -0.03571969, -0.9980274, -0.0461545
test, 25/11/2020, 0, 3.3281244, 0.1663774, 1.660451, 1.479998, -0.02222322, -0.03472225, -0.9980865, -0.04608606
test, 25/11/2020, 0, 3.3465058, 0.1663774, 1.660451, 1.479998, -0.02222322, -0.03472225, -0.9980865, -0.04608606
test, 25/11/2020, 0, 3.3637079, 0.1663774, 1.660451, 1.479998, -0.02222322, -0.03472225, -0.9980865, -0.04608606
test, 25/11/2020, 0, 3.3863692, 0.1663774, 1.660451, 1.479998, -0.02222322, -0.03472225, -0.9980865, -0.04608606
test, 25/11/2020, 0, 3.4072572, 0.1658646, 1.660206, 1.479797, -0.02129781, -0.03386963, -0.9981352, -0.04610235
test, 25/11/2020, 0, 3.4236222, 0.1658646, 1.660206, 1.479797, -0.02129781, -0.03386963, -0.9981352, -0.04610235
test, 25/11/2020, 0, 3.4456859, 0.1658646, 1.660206, 1.479797, -0.02129781, -0.03386963, -0.9981352, -0.04610235
test, 25/11/2020, 0, 3.4683396, 0.1657427, 1.660119, 1.479103, -0.02101171, -0.03375197, -0.9981807, -0.04532606
test, 25/11/2020, 0, 3.4859492, 0.1657427, 1.660119, 1.479103, -0.02101171, -0.03375197, -0.9981807, -0.04532606
test, 25/11/2020, 0, 3.5074201, 0.1657427, 1.660119, 1.479103, -0.02101171, -0.03375197, -0.9981807, -0.04532606
test, 25/11/2020, 0, 3.5234695, 0.1657427, 1.660119, 1.479103, -0.02101171, -0.03375197, -0.9981807, -0.04532606
test, 25/11/2020, 0, 3.5436289, 0.1661341, 1.66027, 1.480579, -0.02172728, -0.03436799, -0.9981025, -0.04624046
test, 25/11/2020, 0, 3.56485, 0.1661341, 1.66027, 1.480579, -0.02172728, -0.03436799, -0.9981025, -0.04624046
test, 25/11/2020, 0, 3.5831495, 0.1661341, 1.66027, 1.480579, -0.02172728, -0.03436799, -0.9981025, -0.04624046
test, 25/11/2020, 0, 3.6056081, 0.1661341, 1.66027, 1.480579, -0.02172728, -0.03436799, -0.9981025, -0.04624046
test, 25/11/2020, 0, 3.6262983, 0.1662595, 1.660324, 1.480805, -0.02171694, -0.03444152, -0.9981062, -0.04611056
test, 25/11/2020, 0, 3.642546, 0.1662595, 1.660324, 1.480805, -0.02171694, -0.03444152, -0.9981062, -0.04611056
test, 25/11/2020, 0, 3.6643691, 0.1662595, 1.660324, 1.480805, -0.02171694, -0.03444152, -0.9981062, -0.04611056
test, 25/11/2020, 0, 3.687794, 0.1659923, 1.66039, 1.480476, -0.0220854, -0.03409991, -0.9980915, -0.04650739
test, 25/11/2020, 0, 3.7038152, 0.1659923, 1.66039, 1.480476, -0.0220854, -0.03409991, -0.9980915, -0.04650739
test, 25/11/2020, 0, 3.7256185, 0.1659923, 1.66039, 1.480476, -0.0220854, -0.03409991, -0.9980915, -0.04650739
test, 25/11/2020, 0, 3.748761, 0.1659923, 1.66039, 1.480476, -0.0220854, -0.03409991, -0.9980915, -0.04650739
test, 25/11/2020, 0, 3.7646966, 0.1659379, 1.660509, 1.480217, -0.02215546, -0.03408468, -0.9981117, -0.04604763
test, 25/11/2020, 0, 3.7869762, 0.1659379, 1.660509, 1.480217, -0.02215546, -0.03408468, -0.9981117, -0.04604763
test, 25/11/2020, 0, 3.8035026, 0.1659379, 1.660509, 1.480217, -0.02215546, -0.03408468, -0.9981117, -0.04604763
test, 25/11/2020, 0, 3.8307779, 0.1659379, 1.660509, 1.480217, -0.02215546, -0.03408468, -0.9981117, -0.04604763
test, 25/11/2020, 0, 3.8479511, 0.1655726, 1.660583, 1.479932, -0.02227962, -0.03335977, -0.9981534, -0.04561299
test, 25/11/2020, 0, 3.8635912, 0.1655726, 1.660583, 1.479932, -0.02227962, -0.03335977, -0.9981534, -0.04561299
test, 25/11/2020, 0, 3.8869683, 0.1655726, 1.660583, 1.479932, -0.02227962, -0.03335977, -0.9981534, -0.04561299
test, 25/11/2020, 0, 3.9034125, 0.1658068, 1.660457, 1.48032, -0.02218623, -0.03483416, -0.9980249, -0.04733707
test, 25/11/2020, 0, 3.9247549, 0.1658068, 1.660457, 1.48032, -0.02218623, -0.03483416, -0.9980249, -0.04733707
test, 25/11/2020, 0, 3.9448363, 0.1658068, 1.660457, 1.48032, -0.02218623, -0.03483416, -0.9980249, -0.04733707
test, 25/11/2020, 0, 3.9650803, 0.1658068, 1.660457, 1.48032, -0.02218623, -0.03483416, -0.9980249, -0.04733707
test, 25/11/2020, 0, 3.9835148, 0.1659875, 1.660056, 1.479135, -0.02221281, -0.0346672, -0.9981741, -0.04419577
test, 25/11/2020, 0, 4.0047843, 0.1659875, 1.660056, 1.479135, -0.02221281, -0.0346672, -0.9981741, -0.04419577
test, 25/11/2020, 0, 4.0261688, 0.1659875, 1.660056, 1.479135, -0.02221281, -0.0346672, -0.9981741, -0.04419577
test, 25/11/2020, 0, 4.0482618, 0.1659875, 1.660056, 1.479135, -0.02221281, -0.0346672, -0.9981741, -0.04419577
test, 25/11/2020, 0, 4.0642017, 0.16602, 1.660194, 1.478288, -0.02297509, -0.03475011, -0.9981914, -0.04334325
test, 25/11/2020, 0, 4.0855255, 0.16602, 1.660194, 1.478288, -0.02297509, -0.03475011, -0.9981914, -0.04334325
test, 25/11/2020, 0, 4.105643, 0.16602, 1.660194, 1.478288, -0.02297509, -0.03475011, -0.9981914, -0.04334325
test, 25/11/2020, 0, 4.1270898, 0.1662294, 1.660167, 1.478199, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.1478, 0.1662294, 1.660167, 1.478199, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.1626911, 0.1662294, 1.660167, 1.478199, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.1836323, 0.1662294, 1.660167, 1.478199, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.2055235, 0.1662712, 1.660161, 1.478181, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.2262988, 0.1662712, 1.660161, 1.478181, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.2466845, 0.1662712, 1.660161, 1.478181, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.266681, 0.1662712, 1.660161, 1.478181, -0.0226267, -0.03516001, -0.9981811, -0.04343206
test, 25/11/2020, 0, 4.2846406, 0.1662849, 1.660134, 1.47822, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.3078948, 0.1662849, 1.660134, 1.47822, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.3265521, 0.1662849, 1.660134, 1.47822, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.342953, 0.1662877, 1.660129, 1.478228, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.3633053, 0.1662877, 1.660129, 1.478228, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.3834796, 0.1662877, 1.660129, 1.478228, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.412173, 0.1662877, 1.660129, 1.478228, -0.02264798, -0.035173, -0.9981765, -0.04351527
test, 25/11/2020, 0, 4.4229508, 0.1655282, 1.660709, 1.47947, -0.02122554, -0.03194126, -0.9984306, -0.04081157
test, 25/11/2020, 0, 4.4445659, 0.1655282, 1.660709, 1.47947, -0.02122554, -0.03194126, -0.9984306, -0.04081157
test, 25/11/2020, 0, 4.4682172, 0.1655282, 1.660709, 1.47947, -0.02122554, -0.03194126, -0.9984306, -0.04081157
test, 25/11/2020, 0, 4.4890933, 0.1653243, 1.660728, 1.479436, -0.0208488, -0.03176336, -0.9984627, -0.04035579
test, 25/11/2020, 0, 4.507567, 0.1653243, 1.660728, 1.479436, -0.0208488, -0.03176336, -0.9984627, -0.04035579
test, 25/11/2020, 0, 4.5232327, 0.1653243, 1.660728, 1.479436, -0.0208488, -0.03176336, -0.9984627, -0.04035579
test, 25/11/2020, 0, 4.5440522, 0.1653243, 1.660728, 1.479436, -0.0208488, -0.03176336, -0.9984627, -0.04035579
test, 25/11/2020, 0, 4.5647907, 0.1652754, 1.660738, 1.479415, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.5868293, 0.1652754, 1.660738, 1.479415, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.602406, 0.1652754, 1.660738, 1.479415, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.6277322, 0.1652754, 1.660738, 1.479415, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.6427591, 0.1652656, 1.66074, 1.47941, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.6628977, 0.1652656, 1.66074, 1.47941, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.6836737, 0.1652656, 1.66074, 1.47941, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.704624, 0.1652656, 1.66074, 1.47941, -0.02083768, -0.03174402, -0.9984646, -0.0403309
test, 25/11/2020, 0, 4.7248026, 0.1653317, 1.660743, 1.479373, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.7446789, 0.1653317, 1.660743, 1.479373, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.763652, 0.1653317, 1.660743, 1.479373, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.7859781, 0.1653449, 1.660743, 1.479366, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.8062054, 0.1653449, 1.660743, 1.479366, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.8274778, 0.1653449, 1.660743, 1.479366, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.8431439, 0.1653449, 1.660743, 1.479366, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.8642008, 0.1653475, 1.660743, 1.479364, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.8857165, 0.1653475, 1.660743, 1.479364, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.9057171, 0.1653475, 1.660743, 1.479364, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.9272362, 0.1653475, 1.660743, 1.479364, -0.02084894, -0.03187729, -0.9984627, -0.04026629
test, 25/11/2020, 0, 4.9430036, 0.1652861, 1.66062, 1.479595, -0.02050609, -0.03161097, -0.9984576, -0.0407781
test, 25/11/2020, 0, 4.9635253, 0.1652861, 1.66062, 1.479595, -0.02050609, -0.03161097, -0.9984576, -0.0407781
test, 25/11/2020, 0, 4.985431, 0.1652861, 1.66062, 1.479595, -0.02050609, -0.03161097, -0.9984576, -0.0407781
test, 25/11/2020, 0, 5.0068349, 0.1660966, 1.660197, 1.480627, -0.023958, -0.03495816, -0.9982362, -0.04157403
test, 25/11/2020, 0, 5.0276757, 0.1660966, 1.660197, 1.480627, -0.023958, -0.03495816, -0.9982362, -0.04157403
test, 25/11/2020, 0, 5.0435127, 0.1660966, 1.660197, 1.480627, -0.023958, -0.03495816, -0.9982362, -0.04157403
test, 25/11/2020, 0, 5.0642068, 0.1660966, 1.660197, 1.480627, -0.023958, -0.03495816, -0.9982362, -0.04157403
test, 25/11/2020, 0, 5.0867078, 0.1666301, 1.65992, 1.479114, -0.02377409, -0.03573025, -0.9983611, -0.03786058
test, 25/11/2020, 0, 5.1051145, 0.1666301, 1.65992, 1.479114, -0.02377409, -0.03573025, -0.9983611, -0.03786058
test, 25/11/2020, 0, 5.1276308, 0.1666301, 1.65992, 1.479114, -0.02377409, -0.03573025, -0.9983611, -0.03786058
test, 25/11/2020, 0, 5.1452659, 0.1666301, 1.65992, 1.479114, -0.02377409, -0.03573025, -0.9983611, -0.03786058
test, 25/11/2020, 0, 5.1653002, 0.1665583, 1.659988, 1.479346, -0.02350262, -0.03527829, -0.9983492, -0.03875569
test, 25/11/2020, 0, 5.1880984, 0.1665583, 1.659988, 1.479346, -0.02350262, -0.03527829, -0.9983492, -0.03875569
test, 25/11/2020, 0, 5.2040891, 0.1665583, 1.659988, 1.479346, -0.02350262, -0.03527829, -0.9983492, -0.03875569
test, 25/11/2020, 0, 5.2259665, 0.1665786, 1.659929, 1.479429, -0.02347785, -0.03534902, -0.9983442, -0.03883422
test, 25/11/2020, 0, 5.2474652, 0.1665786, 1.659929, 1.479429, -0.02347785, -0.03534902, -0.9983442, -0.03883423
test, 25/11/2020, 0, 5.2623726, 0.1665786, 1.659929, 1.479429, -0.02347785, -0.03534904, -0.9983442, -0.03883424
test, 25/11/2020, 0, 5.2866262, 0.1665786, 1.659929, 1.479429, -0.02347785, -0.03534904, -0.9983442, -0.03883425
test, 25/11/2020, 0, 5.3040077, 0.1665171, 1.660109, 1.47797, -0.02364282, -0.03535705, -0.9984397, -0.03617965
test, 25/11/2020, 0, 5.3264001, 0.1665171, 1.660109, 1.47797, -0.02364282, -0.03535705, -0.9984397, -0.03617965
test, 25/11/2020, 0, 5.3481041, 0.1665171, 1.660109, 1.47797, -0.02364282, -0.03535705, -0.9984397, -0.03617965
test, 25/11/2020, 0, 5.3655087, 0.1665289, 1.660086, 1.47787, -0.02365032, -0.03541365, -0.9984246, -0.03653589
test, 25/11/2020, 0, 5.3836353, 0.1665289, 1.660086, 1.47787, -0.02365032, -0.03541365, -0.9984246, -0.03653589
test, 25/11/2020, 0, 5.4049338, 0.1665289, 1.660086, 1.47787, -0.02365032, -0.03541365, -0.9984246, -0.03653589
test, 25/11/2020, 0, 5.427968, 0.1665289, 1.660086, 1.47787, -0.02365032, -0.03541365, -0.9984246, -0.03653589
test, 25/11/2020, 0, 5.4450565, 0.1663526, 1.659937, 1.479007, -0.02194978, -0.03254838, -0.9986508, -0.03398944
test, 25/11/2020, 0, 5.4628528, 0.1663526, 1.659937, 1.479007, -0.02194978, -0.03254838, -0.9986508, -0.03398944
test, 25/11/2020, 0, 5.4860255, 0.1663526, 1.659937, 1.479007, -0.02194978, -0.03254838, -0.9986508, -0.03398944
test, 25/11/2020, 0, 5.5093398, 0.1669269, 1.659363, 1.480102, -0.02200998, -0.03408392, -0.9985188, -0.03624971
test, 25/11/2020, 0, 5.5266441, 0.1669269, 1.659363, 1.480102, -0.02200998, -0.03408392, -0.9985188, -0.03624971
test, 25/11/2020, 0, 5.5445355, 0.1669269, 1.659363, 1.480102, -0.02200998, -0.03408392, -0.9985188, -0.03624971
test, 25/11/2020, 0, 5.5635068, 0.1669269, 1.659363, 1.480102, -0.02200998, -0.03408392, -0.9985188, -0.03624971
test, 25/11/2020, 0, 5.5881861, 0.1666052, 1.659713, 1.478977, -0.02209164, -0.03293123, -0.9986115, -0.03467955
test, 25/11/2020, 0, 5.6060684, 0.1666052, 1.659713, 1.478977, -0.02209164, -0.03293123, -0.9986115, -0.03467955
test, 25/11/2020, 0, 5.6232919, 0.1666052, 1.659713, 1.478977, -0.02209164, -0.03293123, -0.9986115, -0.03467955
test, 25/11/2020, 0, 5.64781, 0.1666052, 1.659713, 1.478977, -0.02209164, -0.03293123, -0.9986115, -0.03467955
test, 25/11/2020, 0, 5.6625586, 0.1669974, 1.657307, 1.47949, -0.02072749, -0.03243843, -0.9987549, -0.03173098
test, 25/11/2020, 0, 5.6848968, 0.1669974, 1.657307, 1.47949, -0.02072749, -0.03243843, -0.9987549, -0.03173098
test, 25/11/2020, 0, 5.705183, 0.1669974, 1.657307, 1.47949, -0.02072749, -0.03243843, -0.9987549, -0.03173098
test, 25/11/2020, 0, 5.7288384, 0.1669974, 1.657307, 1.47949, -0.02072749, -0.03243843, -0.9987549, -0.03173098
test, 25/11/2020, 0, 5.7448664, 0.1669608, 1.656755, 1.479918, -0.02062921, -0.03235553, -0.9987331, -0.03255533
test, 25/11/2020, 0, 5.7643335, 0.1669608, 1.656755, 1.479918, -0.02062921, -0.03235553, -0.9987331, -0.03255533
test, 25/11/2020, 0, 5.7827953, 0.1669608, 1.656755, 1.479918, -0.02062921, -0.03235553, -0.9987331, -0.03255533
test, 25/11/2020, 0, 5.8095309, 0.1667142, 1.658805, 1.47919, -0.02158621, -0.03283665, -0.9985441, -0.03695288
test, 25/11/2020, 0, 5.8271026, 0.1667142, 1.658805, 1.47919, -0.02158621, -0.03283665, -0.9985441, -0.03695288
test, 25/11/2020, 0, 5.8455444, 0.1667142, 1.658805, 1.47919, -0.02158621, -0.03283665, -0.9985441, -0.03695288
test, 25/11/2020, 0, 5.8630374, 0.1667142, 1.658805, 1.47919, -0.02158621, -0.03283665, -0.9985441, -0.03695288
test, 25/11/2020, 0, 5.8887887, 0.1664442, 1.658724, 1.480422, -0.02131964, -0.03318866, -0.9983544, -0.04162189
test, 25/11/2020, 0, 5.9048538, 0.1664442, 1.658724, 1.480422, -0.02131964, -0.03318867, -0.9983544, -0.0416219
test, 25/11/2020, 0, 5.9263719, 0.1664442, 1.658724, 1.480422, -0.02131964, -0.03318869, -0.9983544, -0.04162191
test, 25/11/2020, 0, 5.9481627, 0.1664442, 1.658724, 1.480422, -0.02131964, -0.03318869, -0.9983544, -0.04162191
test, 25/11/2020, 0, 5.9662237, 0.1667375, 1.659793, 1.479109, -0.02266297, -0.03435155, -0.9985546, -0.03457
test, 25/11/2020, 0, 5.9833096, 0.1667375, 1.659793, 1.479109, -0.02266297, -0.03435155, -0.9985546, -0.03457
test, 25/11/2020, 0, 6.0032958, 0.1667375, 1.659793, 1.479109, -0.02266297, -0.03435155, -0.9985546, -0.03457
test, 25/11/2020, 0, 6.0241543, 0.1665557, 1.659297, 1.477545, -0.01855011, -0.03409798, -0.9986392, -0.03482713
test, 25/11/2020, 0, 6.0451097, 0.1665557, 1.659297, 1.477545, -0.01855011, -0.03409798, -0.9986392, -0.03482713
test, 25/11/2020, 0, 6.0649253, 0.1665557, 1.659297, 1.477545, -0.01855011, -0.03409798, -0.9986392, -0.03482713
test, 25/11/2020, 0, 6.0878784, 0.1665557, 1.659297, 1.477545, -0.01855011, -0.03409798, -0.9986392, -0.03482713
test, 25/11/2020, 0, 6.1042749, 0.1663617, 1.658315, 1.477949, -0.01800619, -0.03378402, -0.9986035, -0.0364071
test, 25/11/2020, 0, 6.1254686, 0.1663617, 1.658315, 1.477949, -0.01800619, -0.03378402, -0.9986035, -0.0364071
test, 25/11/2020, 0, 6.1474556, 0.1663617, 1.658315, 1.477949, -0.01800619, -0.03378402, -0.9986035, -0.0364071
test, 25/11/2020, 0, 6.1636164, 0.1663617, 1.658315, 1.477949, -0.01800619, -0.03378402, -0.9986035, -0.0364071
test, 25/11/2020, 0, 6.1847874, 0.1663357, 1.658118, 1.478018, -0.01802975, -0.03380501, -0.998603, -0.03638864
test, 25/11/2020, 0, 6.2049254, 0.1663357, 1.658118, 1.478018, -0.01802975, -0.03380501, -0.998603, -0.03638864
test, 25/11/2020, 0, 6.2262952, 0.1663357, 1.658118, 1.478018, -0.01802975, -0.03380501, -0.998603, -0.03638864
test, 25/11/2020, 0, 6.2427758, 0.1663357, 1.658118, 1.478018, -0.01802975, -0.03380501, -0.998603, -0.03638864
test, 25/11/2020, 0, 6.2613298, 0.1660551, 1.658436, 1.478142, -0.01842687, -0.03334454, -0.9985951, -0.03683082
test, 25/11/2020, 0, 6.2882601, 0.1660551, 1.658436, 1.478142, -0.01842687, -0.03334454, -0.9985951, -0.03683082
test, 25/11/2020, 0, 6.3038984, 0.1660551, 1.658436, 1.478142, -0.01842687, -0.03334454, -0.9985951, -0.03683082
test, 25/11/2020, 0, 6.3246517, 0.1675086, 1.658161, 1.477183, -0.0182272, -0.03657572, -0.9985391, -0.03534947
test, 25/11/2020, 0, 6.3450216, 0.1675086, 1.658161, 1.477183, -0.0182272, -0.03657572, -0.9985391, -0.03534947
test, 25/11/2020, 0, 6.3644754, 0.1675086, 1.658161, 1.477183, -0.0182272, -0.03657572, -0.9985391, -0.03534947
test, 25/11/2020, 0, 6.3873384, 0.1675086, 1.658161, 1.477183, -0.0182272, -0.03657572, -0.9985391, -0.03534947
test, 25/11/2020, 0, 6.4028186, 0.1669454, 1.658347, 1.476476, -0.02171363, -0.03544224, -0.9983118, -0.0405714
test, 25/11/2020, 0, 6.4235336, 0.1669454, 1.658347, 1.476476, -0.02171363, -0.03544224, -0.9983118, -0.0405714
test, 25/11/2020, 0, 6.4434159, 0.1669454, 1.658347, 1.476476, -0.02171363, -0.03544224, -0.9983118, -0.0405714
test, 25/11/2020, 0, 6.4644927, 0.1665994, 1.65837, 1.47663, -0.02202504, -0.03499638, -0.9982997, -0.04108356
test, 25/11/2020, 0, 6.4861498, 0.1665994, 1.65837, 1.47663, -0.02202504, -0.03499638, -0.9982997, -0.04108356
test, 25/11/2020, 0, 6.5066052, 0.1665994, 1.65837, 1.47663, -0.02202504, -0.03499638, -0.9982997, -0.04108356
test, 25/11/2020, 0, 6.5279575, 0.1665994, 1.65837, 1.47663, -0.02202504, -0.03499638, -0.9982997, -0.04108356
test, 25/11/2020, 0, 6.5438573, 0.1660336, 1.659063, 1.478078, -0.02268301, -0.03330909, -0.9984377, -0.03870647
test, 25/11/2020, 0, 6.5637188, 0.1660336, 1.659063, 1.478078, -0.02268301, -0.03330909, -0.9984377, -0.03870647
test, 25/11/2020, 0, 6.5869101, 0.1660336, 1.659063, 1.478078, -0.02268301, -0.03330909, -0.9984377, -0.03870647
test, 25/11/2020, 0, 6.6091259, 0.1660336, 1.659063, 1.478078, -0.02268301, -0.03330909, -0.9984377, -0.03870647
test, 25/11/2020, 0, 6.6259752, 0.1683655, 1.656541, 1.477066, -0.02171843, -0.03978984, -0.9981962, -0.03936224
test, 25/11/2020, 0, 6.6487054, 0.1683655, 1.656541, 1.477066, -0.02171843, -0.03978984, -0.9981962, -0.03936224
test, 25/11/2020, 0, 6.6644242, 0.1683655, 1.656541, 1.477066, -0.02171843, -0.03978984, -0.9981962, -0.03936224
test, 25/11/2020, 0, 6.6880751, 0.1664861, 1.657571, 1.479306, -0.02168183, -0.03554974, -0.9982263, -0.04254697
test, 25/11/2020, 0, 6.7032288, 0.1664861, 1.657571, 1.479306, -0.02168183, -0.03554974, -0.9982263, -0.04254697
test, 25/11/2020, 0, 6.7237048, 0.1664861, 1.657571, 1.479306, -0.02168183, -0.03554974, -0.9982263, -0.04254697
test, 25/11/2020, 0, 6.7445942, 0.1664861, 1.657571, 1.479306, -0.02168183, -0.03554974, -0.9982263, -0.04254697
test, 25/11/2020, 0, 6.7664078, 0.1661094, 1.657778, 1.479755, -0.02168237, -0.03554778, -0.9982264, -0.04254787
test, 25/11/2020, 0, 6.7863548, 0.1661094, 1.657778, 1.479755, -0.02168237, -0.03554778, -0.9982264, -0.04254787
test, 25/11/2020, 0, 6.8063697, 0.1661094, 1.657778, 1.479755, -0.02168237, -0.03554778, -0.9982264, -0.04254787
test, 25/11/2020, 0, 6.8237969, 0.1660281, 1.65742, 1.480048, -0.02162467, -0.03346919, -0.9980509, -0.04802744
test, 25/11/2020, 0, 6.8442704, 0.1660281, 1.65742, 1.480048, -0.02162467, -0.03346919, -0.9980509, -0.04802744
test, 25/11/2020, 0, 6.8652696, 0.1660281, 1.65742, 1.480048, -0.02162467, -0.03346919, -0.9980509, -0.04802744
test, 25/11/2020, 0, 6.8861958, 0.1660281, 1.65742, 1.480048, -0.02162467, -0.03346919, -0.9980509, -0.04802744
test, 25/11/2020, 0, 6.9080402, 0.1660774, 1.657405, 1.479226, -0.02257295, -0.0328107, -0.9981457, -0.04603393
test, 25/11/2020, 0, 6.9240108, 0.1660774, 1.657405, 1.479226, -0.02257295, -0.0328107, -0.9981457, -0.04603393
test, 25/11/2020, 0, 6.9447613, 0.1660774, 1.657405, 1.479226, -0.02257295, -0.0328107, -0.9981457, -0.04603393
test, 25/11/2020, 0, 6.9664918, 0.1660774, 1.657405, 1.479226, -0.02257295, -0.0328107, -0.9981457, -0.04603393
